codigo,name,type_1,type_2,attack,defense,hp,special_attack,special_defense,speed,generation,shape,total,url_image
461,weavile,dark,ice,120,65,70,45,85,125,4,upright,510,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/461.png
462,magnezone,electric,steel,70,115,70,130,90,60,4,arms,535,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/462.png
463,lickilicky,normal,NA,85,95,110,80,95,50,4,humanoid,515,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/463.png
464,rhyperior,ground,rock,140,130,115,55,55,40,4,upright,535,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/464.png
465,tangrowth,grass,NA,100,125,100,110,50,50,4,humanoid,535,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/465.png
466,electivire,electric,NA,123,67,75,95,85,95,4,upright,540,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/466.png
467,magmortar,fire,NA,95,67,75,125,95,83,4,upright,540,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/467.png
468,togekiss,fairy,flying,50,95,85,120,115,80,4,wings,545,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/468.png
469,yanmega,bug,flying,76,86,86,116,56,95,4,bug-wings,515,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/469.png
470,leafeon,grass,NA,110,130,65,60,65,95,4,quadruped,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/470.png
471,glaceon,ice,NA,60,110,65,130,95,65,4,quadruped,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/471.png
472,gliscor,ground,flying,95,125,75,45,75,95,4,wings,510,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/472.png
473,mamoswine,ice,ground,130,80,110,70,60,80,4,quadruped,530,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/473.png
474,porygon-z,normal,NA,80,70,85,135,75,90,4,arms,535,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/474.png
475,gallade,psychic,fighting,125,65,68,65,115,80,4,humanoid,518,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/475.png
476,probopass,rock,steel,55,145,60,75,150,40,4,heads,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/476.png
477,dusknoir,ghost,NA,100,135,45,65,135,45,4,arms,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/477.png
478,froslass,ice,ghost,80,70,70,80,70,110,4,arms,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/478.png
479,rotom,electric,ghost,50,77,50,95,77,91,4,ball,440,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/479.png
480,uxie,psychic,NA,75,130,75,75,130,95,4,upright,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/480.png
481,mesprit,psychic,NA,105,105,80,105,105,80,4,upright,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/481.png
482,azelf,psychic,NA,125,70,75,125,70,115,4,upright,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/482.png
483,dialga,steel,dragon,120,120,100,150,100,90,4,quadruped,680,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/483.png
484,palkia,water,dragon,120,100,90,150,120,100,4,upright,680,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/484.png
485,heatran,fire,steel,90,106,91,130,106,77,4,quadruped,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/485.png
486,regigigas,normal,NA,160,110,110,80,110,100,4,humanoid,670,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/486.png
487,giratina-altered,ghost,dragon,100,120,150,100,120,90,4,tentacles,680,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/487.png
488,cresselia,psychic,NA,70,120,120,75,130,85,4,armor,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/488.png
489,phione,water,NA,80,80,80,80,80,80,4,arms,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/489.png
490,manaphy,water,NA,100,100,100,100,100,100,4,humanoid,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/490.png
491,darkrai,dark,NA,90,90,70,135,90,125,4,humanoid,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/491.png
492,shaymin-land,grass,NA,100,100,100,100,100,100,4,quadruped,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/492.png
493,arceus,normal,NA,120,120,120,120,120,120,4,quadruped,720,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/493.png
494,victini,psychic,fire,100,100,100,100,100,100,5,humanoid,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/494.png
495,snivy,grass,NA,45,55,45,45,55,63,5,upright,308,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/495.png
496,servine,grass,NA,60,75,60,60,75,83,5,upright,413,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/496.png
497,serperior,grass,NA,75,95,75,75,95,113,5,squiggle,528,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/497.png
498,tepig,fire,NA,63,45,65,45,45,45,5,quadruped,308,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/498.png
499,pignite,fire,fighting,93,55,90,70,55,55,5,upright,418,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/499.png
500,emboar,fire,fighting,123,65,110,100,65,65,5,upright,528,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/500.png
501,oshawott,water,NA,55,45,55,63,45,45,5,upright,308,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/501.png
502,dewott,water,NA,75,60,75,83,60,60,5,upright,413,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/502.png
503,samurott,water,NA,100,85,95,108,70,70,5,quadruped,528,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/503.png
504,patrat,normal,NA,55,39,45,35,39,42,5,quadruped,255,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/504.png
505,watchog,normal,NA,85,69,60,60,69,77,5,upright,420,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/505.png
506,lillipup,normal,NA,60,45,45,25,45,55,5,quadruped,275,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/506.png
507,herdier,normal,NA,80,65,65,35,65,60,5,quadruped,370,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/507.png
508,stoutland,normal,NA,110,90,85,45,90,80,5,quadruped,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/508.png
509,purrloin,dark,NA,50,37,41,50,37,66,5,quadruped,281,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/509.png
510,liepard,dark,NA,88,50,64,88,50,106,5,quadruped,446,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/510.png
511,pansage,grass,NA,53,48,50,53,48,64,5,upright,316,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/511.png
512,simisage,grass,NA,98,63,75,98,63,101,5,upright,498,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/512.png
513,pansear,fire,NA,53,48,50,53,48,64,5,upright,316,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/513.png
514,simisear,fire,NA,98,63,75,98,63,101,5,upright,498,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/514.png
515,panpour,water,NA,53,48,50,53,48,64,5,upright,316,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/515.png
516,simipour,water,NA,98,63,75,98,63,101,5,upright,498,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/516.png
517,munna,psychic,NA,25,45,76,67,55,24,5,quadruped,292,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/517.png
518,musharna,psychic,NA,55,85,116,107,95,29,5,humanoid,487,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/518.png
519,pidove,normal,flying,55,50,50,36,30,43,5,wings,264,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/519.png
520,tranquill,normal,flying,77,62,62,50,42,65,5,wings,358,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/520.png
521,unfezant,normal,flying,115,80,80,65,55,93,5,wings,488,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/521.png
522,blitzle,electric,NA,60,32,45,50,32,76,5,quadruped,295,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/522.png
523,zebstrika,electric,NA,100,63,75,80,63,116,5,quadruped,497,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/523.png
524,roggenrola,rock,NA,75,85,55,25,25,15,5,legs,280,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/524.png
525,boldore,rock,NA,105,105,70,50,40,20,5,tentacles,390,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/525.png
526,gigalith,rock,NA,135,130,85,60,80,25,5,tentacles,515,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/526.png
527,woobat,psychic,flying,45,43,55,55,43,72,5,wings,313,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/527.png
528,swoobat,psychic,flying,57,55,67,77,55,114,5,wings,425,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/528.png
529,drilbur,ground,NA,85,40,60,30,45,68,5,upright,328,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/529.png
530,excadrill,ground,steel,135,60,110,50,65,88,5,humanoid,508,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/530.png
531,audino,normal,NA,60,86,103,60,86,50,5,upright,445,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/531.png
532,timburr,fighting,NA,80,55,75,25,35,35,5,humanoid,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/532.png
533,gurdurr,fighting,NA,105,85,85,40,50,40,5,humanoid,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/533.png
534,conkeldurr,fighting,NA,140,95,105,55,65,45,5,humanoid,505,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/534.png
535,tympole,water,NA,50,40,50,50,40,64,5,fish,294,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/535.png
536,palpitoad,water,ground,65,55,75,65,55,69,5,upright,384,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/536.png
537,seismitoad,water,ground,95,75,105,85,75,74,5,humanoid,509,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/537.png
538,throh,fighting,NA,100,85,120,30,85,45,5,humanoid,465,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/538.png
539,sawk,fighting,NA,125,75,75,30,75,85,5,humanoid,465,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/539.png
540,sewaddle,bug,grass,53,70,45,40,60,42,5,armor,310,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/540.png
541,swadloon,bug,grass,63,90,55,50,80,42,5,arms,380,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/541.png
542,leavanny,bug,grass,103,80,75,70,80,92,5,humanoid,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/542.png
543,venipede,bug,poison,45,59,30,30,39,57,5,armor,260,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/543.png
544,whirlipede,bug,poison,55,99,40,40,79,47,5,ball,360,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/544.png
545,scolipede,bug,poison,100,89,60,55,69,112,5,armor,485,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/545.png
546,cottonee,grass,fairy,27,60,40,37,50,66,5,ball,280,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/546.png
547,whimsicott,grass,fairy,67,85,60,77,75,116,5,humanoid,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/547.png
548,petilil,grass,NA,35,50,45,70,50,30,5,blob,280,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/548.png
549,lilligant,grass,NA,60,75,70,110,75,90,5,blob,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/549.png
550,basculin-red-striped,water,NA,92,65,70,80,55,98,5,fish,460,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/550.png
551,sandile,ground,dark,72,35,50,35,35,65,5,quadruped,292,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/551.png
552,krokorok,ground,dark,82,45,60,45,45,74,5,quadruped,351,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/552.png
553,krookodile,ground,dark,117,80,95,65,70,92,5,upright,519,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/553.png
554,darumaka,fire,NA,90,45,70,15,45,50,5,humanoid,315,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/554.png
555,darmanitan-standard,fire,NA,140,55,105,30,55,95,5,quadruped,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/555.png
556,maractus,grass,NA,86,67,75,106,67,60,5,blob,461,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/556.png
557,dwebble,bug,rock,65,85,50,35,35,55,5,armor,325,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/557.png
558,crustle,bug,rock,95,125,70,65,75,45,5,armor,475,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/558.png
559,scraggy,dark,fighting,75,70,50,35,70,48,5,upright,348,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/559.png
560,scrafty,dark,fighting,90,115,65,45,115,58,5,upright,488,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/560.png
561,sigilyph,psychic,flying,58,80,72,103,80,97,5,wings,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/561.png
562,yamask,ghost,NA,30,85,38,55,65,30,5,arms,303,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/562.png
563,cofagrigus,ghost,NA,50,145,58,95,105,30,5,blob,483,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/563.png
564,tirtouga,water,rock,78,103,54,53,45,22,5,quadruped,355,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/564.png
565,carracosta,water,rock,108,133,74,83,65,32,5,upright,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/565.png
566,archen,rock,flying,112,45,55,74,45,70,5,wings,401,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/566.png
567,archeops,rock,flying,140,65,75,112,65,110,5,wings,567,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/567.png
568,trubbish,poison,NA,50,62,50,40,62,65,5,humanoid,329,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/568.png
569,garbodor,poison,NA,95,82,80,60,82,75,5,humanoid,474,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/569.png
570,zorua,dark,NA,65,40,40,80,40,65,5,quadruped,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/570.png
571,zoroark,dark,NA,105,60,60,120,60,105,5,upright,510,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/571.png
572,minccino,normal,NA,50,40,55,40,40,75,5,quadruped,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/572.png
573,cinccino,normal,NA,95,60,75,65,60,115,5,quadruped,470,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/573.png
574,gothita,psychic,NA,30,50,45,55,65,45,5,humanoid,290,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/574.png
575,gothorita,psychic,NA,45,70,60,75,85,55,5,humanoid,390,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/575.png
576,gothitelle,psychic,NA,55,95,70,95,110,65,5,humanoid,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/576.png
577,solosis,psychic,NA,30,40,45,105,50,20,5,ball,290,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/577.png
578,duosion,psychic,NA,40,50,65,125,60,30,5,ball,370,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/578.png
579,reuniclus,psychic,NA,65,75,110,125,85,30,5,arms,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/579.png
580,ducklett,water,flying,44,50,62,44,50,55,5,wings,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/580.png
581,swanna,water,flying,87,63,75,87,63,98,5,wings,473,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/581.png
582,vanillite,ice,NA,50,50,36,65,60,44,5,blob,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/582.png
583,vanillish,ice,NA,65,65,51,80,75,59,5,blob,395,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/583.png
584,vanilluxe,ice,NA,95,85,71,110,95,79,5,heads,535,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/584.png
585,deerling,normal,grass,60,50,60,40,50,75,5,quadruped,335,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/585.png
586,sawsbuck,normal,grass,100,70,80,60,70,95,5,quadruped,475,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/586.png
587,emolga,electric,flying,75,60,55,75,60,103,5,quadruped,428,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/587.png
588,karrablast,bug,NA,75,45,50,40,45,60,5,humanoid,315,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/588.png
589,escavalier,bug,steel,135,105,70,60,105,20,5,arms,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/589.png
590,foongus,grass,poison,55,45,69,55,55,15,5,arms,294,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/590.png
591,amoonguss,grass,poison,85,70,114,85,80,30,5,arms,464,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/591.png
592,frillish,water,ghost,40,50,55,65,85,40,5,tentacles,335,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/592.png
593,jellicent,water,ghost,60,70,100,85,105,60,5,tentacles,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/593.png
594,alomomola,water,NA,75,80,165,40,45,65,5,fish,470,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/594.png
595,joltik,bug,electric,47,50,50,57,50,65,5,armor,319,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/595.png
596,galvantula,bug,electric,77,60,70,97,60,108,5,armor,472,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/596.png
597,ferroseed,grass,steel,50,91,44,24,86,10,5,ball,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/597.png
598,ferrothorn,grass,steel,94,131,74,54,116,20,5,tentacles,489,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/598.png
599,klink,steel,NA,55,70,40,45,60,30,5,heads,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/599.png
600,klang,steel,NA,80,95,60,70,85,50,5,heads,440,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/600.png
601,klinklang,steel,NA,100,115,60,70,85,90,5,heads,520,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/601.png
602,tynamo,electric,NA,55,40,35,45,40,60,5,fish,275,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/602.png
603,eelektrik,electric,NA,85,70,65,75,70,40,5,fish,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/603.png
604,eelektross,electric,NA,115,80,85,105,80,50,5,fish,515,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/604.png
605,elgyem,psychic,NA,55,55,55,85,55,30,5,upright,335,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/605.png
606,beheeyem,psychic,NA,75,75,75,125,95,40,5,humanoid,485,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/606.png
607,litwick,ghost,fire,30,55,50,65,55,20,5,blob,275,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/607.png
608,lampent,ghost,fire,40,60,60,95,60,55,5,arms,370,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/608.png
609,chandelure,ghost,fire,55,90,60,145,90,80,5,arms,520,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/609.png
610,axew,dragon,NA,87,60,46,30,40,57,5,upright,320,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/610.png
611,fraxure,dragon,NA,117,70,66,40,50,67,5,upright,410,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/611.png
612,haxorus,dragon,NA,147,90,76,60,70,97,5,upright,540,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/612.png
613,cubchoo,ice,NA,70,40,55,60,40,40,5,upright,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/613.png
